Country,Year,Area Code (M49),Element Code,Item Code,Year Code,Value
Iraq,2009,368.0,529.6,3010.0,2009.0,18002212.6
Iraq,2010,368.0,529.6,3010.0,2010.0,18570686.6
Iraq,2011,368.0,529.6,3010.0,2011.0,19209980.0
Iraq,2012,368.0,529.6,3010.0,2012.0,20017251.0
Iraq,2013,368.0,529.6,3010.0,2013.0,20889424.6
Iraq,2014,368.0,529.6,3010.0,2014.0,21621239.6
Iraq,2015,368.0,529.6,3010.0,2015.0,22247343.8
Iraq,2016,368.0,529.6,3010.0,2016.0,22828365.2
Iraq,2017,368.0,529.6,3010.0,2017.0,23389864.8
Iraq,2018,368.0,529.6,3010.0,2018.0,23974200.2
Iraq,2019,368.0,529.6,3010.0,2019.0,24559328.2
Iraq,2020,368.0,529.6,3010.0,2020.0,25147218.8
Iraq,2021,368.0,529.6,3010.0,2021.0,25750926.2
Iraq,2022,368.0,529.6,3010.0,2022.0,26375461.2
Iraq,2023,368.0,529.6,3010.0,2023.0,27004700.8
Israel,2000,376.0,529.6,3010.0,2000.0,3647224.4
Israel,2001,376.0,529.6,3010.0,2001.0,3729898.8
Israel,2002,376.0,529.6,3010.0,2002.0,3802944.8
Israel,2003,376.0,529.6,3010.0,2003.0,3871031.8
Israel,2004,376.0,529.6,3010.0,2004.0,3939800.2
Israel,2005,376.0,529.6,3010.0,2005.0,4011876.4
Israel,2006,376.0,529.6,3010.0,2006.0,4088654.8
Israel,2007,376.0,529.6,3010.0,2007.0,4169519.0
Israel,2008,376.0,529.6,3010.0,2008.0,4252530.2
Israel,2009,376.0,529.6,3010.0,2009.0,4336017.4
Israel,2010,376.0,529.6,3010.0,2010.0,4419885.8
Israel,2011,376.0,529.6,3010.0,2011.0,4502163.8
Israel,2012,376.0,529.6,3010.0,2012.0,4582933.0
Israel,2013,376.0,529.6,3010.0,2013.0,4663972.4
Israel,2014,376.0,529.6,3010.0,2014.0,4747137.2
Israel,2015,376.0,529.6,3010.0,2015.0,4834072.8
Israel,2016,376.0,529.6,3010.0,2016.0,4922367.8
Israel,2017,376.0,529.6,3010.0,2017.0,5009032.6
Israel,2018,376.0,529.6,3010.0,2018.0,5094595.0
Israel,2019,376.0,529.6,3010.0,2019.0,5179773.0
Israel,2020,376.0,529.6,3010.0,2020.0,5262862.2
Israel,2021,376.0,529.6,3010.0,2021.0,5345517.0
Israel,2022,376.0,529.6,3010.0,2022.0,5435081.6
Israel,2023,376.0,529.6,3010.0,2023.0,5521702.2
Italy,2000,380.0,529.6,3010.0,2000.0,34367622.6
Italy,2001,380.0,529.6,3010.0,2001.0,34423577.6
Italy,2002,380.0,529.6,3010.0,2002.0,34528603.6
Italy,2003,380.0,529.6,3010.0,2003.0,34725287.0
Italy,2004,380.0,529.6,3010.0,2004.0,34969635.8
Italy,2005,380.0,529.6,3010.0,2005.0,35169574.0
Italy,2006,380.0,529.6,3010.0,2006.0,35317747.0
Italy,2007,380.0,529.6,3010.0,2007.0,35506190.2
Italy,2008,380.0,529.6,3010.0,2008.0,35725150.4
Italy,2009,380.0,529.6,3010.0,2009.0,35889974.8
Italy,2010,380.0,529.6,3010.0,2010.0,36011646.8
Italy,2011,380.0,529.6,3010.0,2011.0,36099137.8
Italy,2012,380.0,529.6,3010.0,2012.0,36159372.8
Italy,2013,380.0,529.6,3010.0,2013.0,36195147.2
Italy,2014,380.0,529.6,3010.0,2014.0,36182802.0
Italy,2015,380.0,529.6,3010.0,2015.0,36130968.8
Italy,2016,380.0,529.6,3010.0,2016.0,36077230.6
Italy,2017,380.0,529.6,3010.0,2017.0,36028107.2
Italy,2018,380.0,529.6,3010.0,2018.0,35969193.2
Italy,2019,380.0,529.6,3010.0,2019.0,35895359.4
Italy,2020,380.0,529.6,3010.0,2020.0,35791522.2
Italy,2021,380.0,529.6,3010.0,2021.0,35699318.6
Italy,2022,380.0,529.6,3010.0,2022.0,35635140.4
Italy,2023,380.0,529.6,3010.0,2023.0,35566388.6
Japan,2000,392.0,529.6,3010.0,2000.0,76317902.4
Japan,2001,392.0,529.6,3010.0,2001.0,76448761.8
Japan,2002,392.0,529.6,3010.0,2002.0,76574362.6
Japan,2003,392.0,529.6,3010.0,2003.0,76682059.2
Japan,2004,392.0,529.6,3010.0,2004.0,76769036.0
Japan,2005,392.0,529.6,3010.0,2005.0,76832485.8
Japan,2006,392.0,529.6,3010.0,2006.0,76885497.6
Japan,2007,392.0,529.6,3010.0,2007.0,76936123.0
Japan,2008,392.0,529.6,3010.0,2008.0,76972497.6
Japan,2009,392.0,529.6,3010.0,2009.0,76990319.6
Japan,2010,392.0,529.6,3010.0,2010.0,76984484.8
Japan,2011,392.0,529.6,3010.0,2011.0,76939652.6
Japan,2012,392.0,529.6,3010.0,2012.0,76856590.8
Japan,2013,392.0,529.6,3010.0,2013.0,76752042.2
Japan,2014,392.0,529.6,3010.0,2014.0,76627216.4
Japan,2015,392.0,529.6,3010.0,2015.0,76505340.4
Japan,2016,392.0,529.6,3010.0,2016.0,76413683.0
Japan,2017,392.0,529.6,3010.0,2017.0,76322766.0
Japan,2018,392.0,529.6,3010.0,2018.0,76202439.4
Japan,2019,392.0,529.6,3010.0,2019.0,76050718.4
Japan,2020,392.0,529.6,3010.0,2020.0,75820946.6
Japan,2021,392.0,529.6,3010.0,2021.0,75493630.4
Japan,2022,392.0,529.6,3010.0,2022.0,75138383.8
Japan,2023,392.0,529.6,3010.0,2023.0,74800098.8
Pakistan,2000,586.0,529.6,3010.0,2000.0,89656307.6
Pakistan,2001,586.0,529.6,3010.0,2001.0,92028650.0
Pakistan,2002,586.0,529.6,3010.0,2002.0,94219848.2
Pakistan,2003,586.0,529.6,3010.0,2003.0,96384779.6
Pakistan,2004,586.0,529.6,3010.0,2004.0,98670460.0
Pakistan,2005,586.0,529.6,3010.0,2005.0,100963218.4
Pakistan,2006,586.0,529.6,3010.0,2006.0,103291874.8
Pakistan,2007,586.0,529.6,3010.0,2007.0,105863887.2
Pakistan,2008,586.0,529.6,3010.0,2008.0,108528565.8
Pakistan,2009,586.0,529.6,3010.0,2009.0,111160529.6
Pakistan,2010,586.0,529.6,3010.0,2010.0,113807655.2
Pakistan,2011,586.0,529.6,3010.0,2011.0,116335279.0
Pakistan,2012,586.0,529.6,3010.0,2012.0,118649156.4
Pakistan,2013,586.0,529.6,3010.0,2013.0,120772110.4
Pakistan,2014,586.0,529.6,3010.0,2014.0,122815110.2
Pakistan,2015,586.0,529.6,3010.0,2015.0,124792455.8
Pakistan,2016,586.0,529.6,3010.0,2016.0,126696242.8
Pakistan,2017,586.0,529.6,3010.0,2017.0,128712777.8
Pakistan,2018,586.0,529.6,3010.0,2018.0,130934320.6
Pakistan,2019,586.0,529.6,3010.0,2019.0,133239647.8
Pakistan,2020,586.0,529.6,3010.0,2020.0,135673165.2
Pakistan,2021,586.0,529.6,3010.0,2021.0,138212519.2
Pakistan,2022,586.0,529.6,3010.0,2022.0,140645097.8
Pakistan,2023,586.0,529.6,3010.0,2023.0,142903661.4
Portugal,2000,620.0,529.6,3010.0,2000.0,6184305.2
Portugal,2001,620.0,529.6,3010.0,2001.0,6221592.2
Portugal,2002,620.0,529.6,3010.0,2002.0,6253951.4
Portugal,2003,620.0,529.6,3010.0,2003.0,6279120.6
Portugal,2004,620.0,529.6,3010.0,2004.0,6298206.0
Portugal,2005,620.0,529.6,3010.0,2005.0,6314342.2
Portugal,2006,620.0,529.6,3010.0,2006.0,6329638.2
Portugal,2007,620.0,529.6,3010.0,2007.0,6344753.8
Portugal,2008,620.0,529.6,3010.0,2008.0,6356052.2
Portugal,2009,620.0,529.6,3010.0,2009.0,6362630.0
Portugal,2010,620.0,529.6,3010.0,2010.0,6361928.2
Portugal,2011,620.0,529.6,3010.0,2011.0,6347887.0
Portugal,2012,620.0,529.6,3010.0,2012.0,6321624.2
Portugal,2013,620.0,529.6,3010.0,2013.0,6288853.8
Portugal,2014,620.0,529.6,3010.0,2014.0,6256713.2
Portugal,2015,620.0,529.6,3010.0,2015.0,6231801.4
Portugal,2016,620.0,529.6,3010.0,2016.0,6212874.2
Portugal,2017,620.0,529.6,3010.0,2017.0,6198238.8
Portugal,2018,620.0,529.6,3010.0,2018.0,6188380.4
Portugal,2019,620.0,529.6,3010.0,2019.0,6188218.6
Portugal,2020,620.0,529.6,3010.0,2020.0,6191890.0
Portugal,2021,620.0,529.6,3010.0,2021.0,6192910.2
Portugal,2022,620.0,529.6,3010.0,2022.0,6196453.0
Portugal,2023,620.0,529.6,3010.0,2023.0,6195188.2
Russia,2000,643.0,529.6,3010.0,2000.0,87966415.8
Russia,2001,643.0,529.6,3010.0,2001.0,87609886.4
Russia,2002,643.0,529.6,3010.0,2002.0,87414776.4
Russia,2003,643.0,529.6,3010.0,2003.0,87234630.8
Russia,2004,643.0,529.6,3010.0,2004.0,86880960.2
Russia,2005,643.0,529.6,3010.0,2005.0,86562790.6
Russia,2006,643.0,529.6,3010.0,2006.0,86305765.8
Russia,2007,643.0,529.6,3010.0,2007.0,86173934.0
Russia,2008,643.0,529.6,3010.0,2008.0,86141373.6
Russia,2009,643.0,529.6,3010.0,2009.0,86166205.8
Russia,2010,643.0,529.6,3010.0,2010.0,86204559.8
Russia,2011,643.0,529.6,3010.0,2011.0,86270296.8
Russia,2012,643.0,529.6,3010.0,2012.0,86400530.8
Russia,2013,643.0,529.6,3010.0,2013.0,86561085.0
Russia,2014,643.0,529.6,3010.0,2014.0,86722530.6
Russia,2015,643.0,529.6,3010.0,2015.0,86900647.2
Russia,2016,643.0,529.6,3010.0,2016.0,87104373.4
Russia,2017,643.0,529.6,3010.0,2017.0,87272670.4
Russia,2018,643.0,529.6,3010.0,2018.0,87365000.0
Russia,2019,643.0,529.6,3010.0,2019.0,87392336.8
Russia,2020,643.0,529.6,3010.0,2020.0,87305887.8
Russia,2021,643.0,529.6,3010.0,2021.0,87061831.6
Russia,2022,643.0,529.6,3010.0,2022.0,86920333.2
Russia,2023,643.0,529.6,3010.0,2023.0,86816908.8
Saudi Arabia,2000,682.0,529.6,3010.0,2000.0,10623951.2
Saudi Arabia,2001,682.0,529.6,3010.0,2001.0,11077277.0
Saudi Arabia,2002,682.0,529.6,3010.0,2002.0,11545625.6
Saudi Arabia,2003,682.0,529.6,3010.0,2003.0,12025991.8
Saudi Arabia,2004,682.0,529.6,3010.0,2004.0,12513570.0
Saudi Arabia,2005,682.0,529.6,3010.0,2005.0,13005086.8
Saudi Arabia,2006,682.0,529.6,3010.0,2006.0,13499317.8
Saudi Arabia,2007,682.0,529.6,3010.0,2007.0,13997838.6
Saudi Arabia,2008,682.0,529.6,3010.0,2008.0,14503305.0
Saudi Arabia,2009,682.0,529.6,3010.0,2009.0,15019359.8
Saudi Arabia,2010,682.0,529.6,3010.0,2010.0,15547986.4
Saudi Arabia,2011,682.0,529.6,3010.0,2011.0,16089862.0
Saudi Arabia,2012,682.0,529.6,3010.0,2012.0,16642248.6
Saudi Arabia,2013,682.0,529.6,3010.0,2013.0,17199625.4
Saudi Arabia,2014,682.0,529.6,3010.0,2014.0,17754595.8
Saudi Arabia,2015,682.0,529.6,3010.0,2015.0,18301404.0
Saudi Arabia,2016,682.0,529.6,3010.0,2016.0,18742260.8
Saudi Arabia,2017,682.0,529.6,3010.0,2017.0,18900603.4
Saudi Arabia,2018,682.0,529.6,3010.0,2018.0,18856916.8
Saudi Arabia,2019,682.0,529.6,3010.0,2019.0,19017257.2
Saudi Arabia,2020,682.0,529.6,3010.0,2020.0,19338410.8
Saudi Arabia,2021,682.0,529.6,3010.0,2021.0,19583888.4
Saudi Arabia,2022,682.0,529.6,3010.0,2022.0,20029346.6
Saudi Arabia,2023,682.0,529.6,3010.0,2023.0,20567941.6
Spain,2000,724.0,529.6,3010.0,2000.0,24588651.8
Spain,2001,724.0,529.6,3010.0,2001.0,24776660.2
Spain,2002,724.0,529.6,3010.0,2002.0,25099385.6
Spain,2003,724.0,529.6,3010.0,2003.0,25533298.6
Spain,2004,724.0,529.6,3010.0,2004.0,25964160.0
Spain,2005,724.0,529.6,3010.0,2005.0,26392080.2
Spain,2006,724.0,529.6,3010.0,2006.0,26823285.6
Spain,2007,724.0,529.6,3010.0,2007.0,27285374.4
Spain,2008,724.0,529.6,3010.0,2008.0,27693582.8
Spain,2009,724.0,529.6,3010.0,2009.0,27949286.4
Spain,2010,724.0,529.6,3010.0,2010.0,28093914.4
Spain,2011,724.0,529.6,3010.0,2011.0,28181044.8
Spain,2012,724.0,529.6,3010.0,2012.0,28178809.6
Spain,2013,724.0,529.6,3010.0,2013.0,28083666.0
Spain,2014,724.0,529.6,3010.0,2014.0,27992440.6
Spain,2015,724.0,529.6,3010.0,2015.0,27953007.2
Spain,2016,724.0,529.6,3010.0,2016.0,27962623.6
Spain,2017,724.0,529.6,3010.0,2017.0,28018302.4
Spain,2018,724.0,529.6,3010.0,2018.0,28116618.8
Spain,2019,724.0,529.6,3010.0,2019.0,28262257.2
Spain,2020,724.0,529.6,3010.0,2020.0,28363639.4
Spain,2021,724.0,529.6,3010.0,2021.0,28384180.2
Spain,2022,724.0,529.6,3010.0,2022.0,28416143.8
Spain,2023,724.0,529.6,3010.0,2023.0,28442008.8
Sri Lanka,2000,144.0,529.6,3010.0,2000.0,11473609.2
Sri Lanka,2001,144.0,529.6,3010.0,2001.0,11622755.6
Sri Lanka,2002,144.0,529.6,3010.0,2002.0,11734160.8
Sri Lanka,2003,144.0,529.6,3010.0,2003.0,11823670.0
Sri Lanka,2004,144.0,529.6,3010.0,2004.0,11909549.8
Sri Lanka,2005,144.0,529.6,3010.0,2005.0,11991521.2
Sri Lanka,2006,144.0,529.6,3010.0,2006.0,12074994.6
Sri Lanka,2007,144.0,529.6,3010.0,2007.0,12159175.8
Sri Lanka,2008,144.0,529.6,3010.0,2008.0,12240917.6
Sri Lanka,2009,144.0,529.6,3010.0,2009.0,12317591.4
Sri Lanka,2010,144.0,529.6,3010.0,2010.0,12391306.2
Sri Lanka,2011,144.0,529.6,3010.0,2011.0,12466622.6
Sri Lanka,2012,144.0,529.6,3010.0,2012.0,12552694.0
Sri Lanka,2013,144.0,529.6,3010.0,2013.0,12648977.6
Sri Lanka,2014,144.0,529.6,3010.0,2014.0,12743695.2
Sri Lanka,2015,144.0,529.6,3010.0,2015.0,12834796.6
Sri Lanka,2016,144.0,529.6,3010.0,2016.0,12924007.2
Sri Lanka,2017,144.0,529.6,3010.0,2017.0,13010392.2
Sri Lanka,2018,144.0,529.6,3010.0,2018.0,13091255.2
Sri Lanka,2019,144.0,529.6,3010.0,2019.0,13167992.4
Sri Lanka,2020,144.0,529.6,3010.0,2020.0,13241531.0
Sri Lanka,2021,144.0,529.6,3010.0,2021.0,13309348.6
Sri Lanka,2022,144.0,529.6,3010.0,2022.0,13374886.2
Sri Lanka,2023,144.0,529.6,3010.0,2023.0,13440393.2
Sweden,2000,752.0,529.6,3010.0,2000.0,5325168.4
Sweden,2001,752.0,529.6,3010.0,2001.0,5337967.4
Sweden,2002,752.0,529.6,3010.0,2002.0,5354157.4
Sweden,2003,752.0,529.6,3010.0,2003.0,5373656.6
Sweden,2004,752.0,529.6,3010.0,2004.0,5395651.0
Sweden,2005,752.0,529.6,3010.0,2005.0,5419632.8
Sweden,2006,752.0,529.6,3010.0,2006.0,5451501.8
Sweden,2007,752.0,529.6,3010.0,2007.0,5491958.4
Sweden,2008,752.0,529.6,3010.0,2008.0,5535338.0
Sweden,2009,752.0,529.6,3010.0,2009.0,5582191.6
Sweden,2010,752.0,529.6,3010.0,2010.0,5629326.4
Sweden,2011,752.0,529.6,3010.0,2011.0,5672882.0
Sweden,2012,752.0,529.6,3010.0,2012.0,5715976.2
Sweden,2013,752.0,529.6,3010.0,2013.0,5763297.4
Sweden,2014,752.0,529.6,3010.0,2014.0,5816448.4
Sweden,2015,752.0,529.6,3010.0,2015.0,5872505.6
Sweden,2016,752.0,529.6,3010.0,2016.0,5936818.6
Sweden,2017,752.0,529.6,3010.0,2017.0,6005284.8
Sweden,2018,752.0,529.6,3010.0,2018.0,6066703.8
Sweden,2019,752.0,529.6,3010.0,2019.0,6122277.0
Sweden,2020,752.0,529.6,3010.0,2020.0,6165811.8
Sweden,2021,752.0,529.6,3010.0,2021.0,6204076.2
Sweden,2022,752.0,529.6,3010.0,2022.0,6245419.6
Sweden,2023,752.0,529.6,3010.0,2023.0,6283562.6
UK,2000,826.0,529.6,3010.0,2000.0,35413104.8
UK,2001,826.0,529.6,3010.0,2001.0,35545104.6
UK,2002,826.0,529.6,3010.0,2002.0,35686095.8
UK,2003,826.0,529.6,3010.0,2003.0,35844198.4
UK,2004,826.0,529.6,3010.0,2004.0,36044812.4
UK,2005,826.0,529.6,3010.0,2005.0,36295794.0
UK,2006,826.0,529.6,3010.0,2006.0,36580998.0
UK,2007,826.0,529.6,3010.0,2007.0,36897274.0
UK,2008,826.0,529.6,3010.0,2008.0,37226166.8
UK,2009,826.0,529.6,3010.0,2009.0,37547011.8
UK,2010,826.0,529.6,3010.0,2010.0,37863961.8
UK,2011,826.0,529.6,3010.0,2011.0,38166090.8
UK,2012,826.0,529.6,3010.0,2012.0,38434259.6
UK,2013,826.0,529.6,3010.0,2013.0,38683977.2
UK,2014,826.0,529.6,3010.0,2014.0,38949503.6
UK,2015,826.0,529.6,3010.0,2015.0,39232260.0
UK,2016,826.0,529.6,3010.0,2016.0,39515058.0
UK,2017,826.0,529.6,3010.0,2017.0,39778105.4
UK,2018,826.0,529.6,3010.0,2018.0,40015690.8
UK,2019,826.0,529.6,3010.0,2019.0,40236186.4
UK,2020,826.0,529.6,3010.0,2020.0,40407586.0
UK,2021,826.0,529.6,3010.0,2021.0,40607413.4
UK,2022,826.0,529.6,3010.0,2022.0,40883082.4
UK,2023,826.0,529.6,3010.0,2023.0,41154274.8
USA,2000,840.0,529.6,3010.0,2000.0,168990208.0
USA,2001,840.0,529.6,3010.0,2001.0,170682333.8
USA,2002,840.0,529.6,3010.0,2002.0,172335104.4
USA,2003,840.0,529.6,3010.0,2003.0,173968764.8
USA,2004,840.0,529.6,3010.0,2004.0,175622366.2
USA,2005,840.0,529.6,3010.0,2005.0,177312565.6
USA,2006,840.0,529.6,3010.0,2006.0,179057555.0
USA,2007,840.0,529.6,3010.0,2007.0,180856725.2
USA,2008,840.0,529.6,3010.0,2008.0,182662946.6
USA,2009,840.0,529.6,3010.0,2009.0,184424654.0
USA,2010,840.0,529.6,3010.0,2010.0,186153394.2
USA,2011,840.0,529.6,3010.0,2011.0,187852305.8
USA,2012,840.0,529.6,3010.0,2012.0,189513226.4
USA,2013,840.0,529.6,3010.0,2013.0,191151638.8
USA,2014,840.0,529.6,3010.0,2014.0,192789906.8
USA,2015,840.0,529.6,3010.0,2015.0,194436431.0
USA,2016,840.0,529.6,3010.0,2016.0,196107691.8
USA,2017,840.0,529.6,3010.0,2017.0,197773756.4
USA,2018,840.0,529.6,3010.0,2018.0,199375948.6
USA,2019,840.0,529.6,3010.0,2019.0,200934648.6
USA,2020,840.0,529.6,3010.0,2020.0,202060770.2
USA,2021,840.0,529.6,3010.0,2021.0,202821215.6
USA,2022,840.0,529.6,3010.0,2022.0,203843560.2
USA,2023,840.0,529.6,3010.0,2023.0,205095676.6
